SNPS,CONTEXT,CHR_ID,CHR_POS,min_distance,is_cancer
46461,1,1,153668351,371.0,1
116631,1,13,36875096.0,1882.5,0
9996,2,2,147797920,103.5,0
47302,1,10,112967084,78.0,1
29163,2,2,103510525,453.0,0
12546,2,14,74761944,254.5,0
124667,1,8,51869993,957.5,0
57454,1,2,51693519,3195.0,0
45492,1,8,127139427,140.5,1
58787,1,17,74703245,1944.0,0
120344,1,17,36009470,6491.0,0
133989,1,12,74367872,1058.0,0
62567,1,4,144515862,20.0,0
23785,2,11,47648309,1492.0,0
77305,1,7,99529193.0,155.5,0
7537,2,19,39242112,458.0,1
46039,1,5,57434556,152.0,1
84025,1,7,146721168,222.5,0
76252,1,5,178213863.0,352.0,0
7113,2,11,2212344,596.0,1
7157,2,8,127523298,180.0,1
7329,2,4,98875633,4037.0,1
6822,2,17,13163502,273.0,1
6601,2,20,53680310,1.5,1
104504,1,5,83567517,1096.5,0
12322,2,3,12227104.0,1179.5,0
59957,1,2,31254972,83.5,0
45673,1,17,67902693,474.0,1
13616,2,13,20724854.0,913.5,0
62811,1,8,58887222,1974.0,0
33950,2,17,71961119,1290.0,0
21146,2,19,44530901.0,1285.0,0
13615,2,6,7527036.0,187.0,0
6635,2,5,44701316.0,-1.0,1
47917,1,11,116781491.0,232.0,0
7390,2,15,32702555,8886.0,1
13388,2,1,170403362,281.0,0
54554,1,18,55383415,1004.0,0
56279,1,3,188371466,1129.0,0
135308,1,14,67518986.0,1216.5,0
25594,2,20,187379,556.5,0
48792,1,1,72287256,374.5,0
94467,1,11,30580734.0,488.0,0
135099,1,20,12963419.0,1.0,0
134012,1,5,165160773,317.0,0
73369,1,11,47233766.0,2081.0,0
9043,2,18,60184530,735.0,0
57678,1,17,49779547.0,3675.0,0
47263,1,13,73423824,366.5,1
65784,1,17,30837005,420.0,0
97506,1,7,73623626.0,73.0,0
61460,1,4,87109109.0,113.5,0
53694,1,9,137357006.0,360.5,0
90300,1,2,175278428,60.0,0
7362,2,10,70649268,11.0,1
59562,1,4,102527974,589.0,0
21719,2,3,186363008,1915.5,0
45157,1,3,63956021,2260.5,1
61307,1,18,23148194.0,181.0,0
39076,2,6,19079960,125.0,0
49542,1,11,100708153,264.0,0
47145,1,6,33574761,996.0,1
99415,1,17,77635511,797.5,0
45032,1,5,1279913,4334.5,1
17406,2,15,52832622.0,703.0,0
135720,1,12,20983373,644.0,0
46851,1,13,27902841,225.5,1
131136,1,2,54341150,949.0,0
119468,1,17,80550797,260.0,0
46059,1,22,40315224,571.0,1
106454,1,19,7259335,1316.0,0
6740,2,4,179623246,1940.5,1
46544,1,19,38244973,801.0,1
10640,2,2,183551882,1808.5,0
40506,2,10,53731750,5.5,0
66591,1,8,129711482,2214.0,0
6712,2,5,16005668,4177.0,1
73385,1,2,28032027.0,9.0,0
57710,1,6,135100038.0,328.0,0
40093,2,6,120050842,344.5,0
9792,2,19,33829949,1550.5,0
66464,1,4,17878849,54.0,0
107518,1,12,123172791.0,135.5,0
129430,1,5,72805141.0,42.0,0
78907,1,11,111822930.0,308.0,0
7306,2,7,17588866,392.0,1
100665,1,15,66654768.0,2093.0,0
12686,2,20,57479830.0,347.5,0
14354,2,10,72240496.0,334.0,0
112223,1,19,18113919,259.0,0
8425,2,7,128790383,332.5,0
6739,2,2,67740157,4030.5,1
62841,1,18,23151966,141.0,0
27801,2,14,88363631,1765.0,0
13628,2,1,112139370.0,30.5,0
118797,1,12,105286582.0,3.0,0
10806,2,7,38096675,146.5,0
47265,1,12,4291642,5382.0,1
44960,1,2,67654625,186454.0,1
65933,1,11,17294482,575.0,0
6860,2,4,45654814,8.5,1
47519,1,1,33588629,182.0,1
108353,1,8,58904895.0,334.0,0
123605,1,15,78267425.0,112.0,0
71066,1,8,10494798,877.5,0
61221,1,15,84818413,152.5,0
8214,2,19,48711017,1687.0,0
133987,1,17,47391821,1058.0,0
71209,1,3,52467435.0,92.0,0
45650,1,7,117400063,673.0,1
103768,1,13,95261421,1.5,0
53535,1,1,37243727,2008.5,0
135637,1,3,131030758,7.0,0
77965,1,14,63768838,876.0,0
84726,1,11,116878138.0,1888.0,0
48437,1,3,108074862,1505.0,0
6426,2,5,50491020,1112.0,1
80814,1,7,50218883,76.0,0
11571,2,9,83195995,854.5,0
47551,1,16,88887379.0,1091.0,1
104560,1,6,29063166,539.0,0
46338,1,10,21589903,51.5,1
46355,1,5,139690696,154.5,1
93332,1,2,112917851,198.5,0
133447,1,6,55279521.0,4141.5,0
56736,1,15,77741393,132.0,0
49741,1,2,65381775,2002.0,0
137664,1,11,19248484.0,2089.0,0
75925,1,6,27033276.0,1010.0,0
99477,1,10,100542700,5235.5,0
45293,1,19,11313027,3270.0,1
34191,2,1,219485416.0,915.0,0
62938,1,3,72406204,1.0,0
47721,1,16,85933679.0,9048.0,1
91611,1,1,110227601,525.0,0
76617,1,21,38479032,1599.5,0
98351,1,2,36446412,3954.0,0
46080,1,2,201298088,71.0,1
86394,1,17,9937184,36.0,0
45657,1,14,101025887,1973.5,1
22773,2,7,12194223.0,268.0,0
21857,2,2,218409419,1125.5,0
67384,1,5,36160566,1460.0,0
46091,1,11,108465909,534.0,1
7025,2,2,205631096,732.0,1
79446,1,17,75179199,3230.0,0
46508,1,6,116888889,18.0,1
6746,2,2,67474157,3.5,1
112894,1,20,31767936,1641.0,0
5348,9,9,113407023.0,80.5,0
46013,1,22,40158441,249.0,1
49349,1,8,6124750,643.0,0
11518,2,20,54115823,196.0,0
50449,1,11,61828092,22.0,0
47511,1,11,89287897,1289.0,1
83868,1,4,73311680.0,472.0,0
29249,2,6,28746174,1764.0,0
71225,1,8,23753126,3023.5,0
67218,1,2,74536678,656.0,0
58093,1,13,112698602.0,1700.5,0
49589,1,2,164050310,1083.0,0
51978,1,12,129902744,1124.0,0
6445,2,11,69513996,1952.0,1
60228,1,4,105098680.0,1578.5,0
12601,2,1,25235176,652.5,0
47584,1,10,127011685,338.0,1
92798,1,5,104482711,3066.0,0
45976,1,6,31657087,183.5,1
39563,2,15,73846481,354.5,0
113837,1,6,32212464.0,3443.0,0
93417,1,18,42478917,134.0,0
95829,1,1,188937021,196.0,0
100819,1,16,86647390,599.5,0
46256,1,5,1320021,455.0,1
7560,2,16,89016728,1015.0,1
47152,1,21,46270154,127.0,1
46932,1,9,96335245,1953.5,1
7453,2,11,25990646,2.0,1
45465,1,3,150754603.0,418.5,1
45968,1,5,83272067,811.0,1
19928,2,2,230325532.0,486.0,0
82693,1,20,16577615.0,653.5,0
6696,2,6,61285855,2567.0,1
124791,1,7,156726738,595.0,0
45742,1,6,22125735,229.5,1
24293,2,3,48138386,70.0,0
8065,2,1,88897581.0,569.0,0
46191,1,20,34002002,180.0,1
78579,1,11,116760991.0,1581.0,0
26515,2,1,150245184,340.0,0
81913,1,22,21561983,490.0,0
6431,2,10,92388574,801.0,1
42713,2,1,39999222,322.0,0
54822,1,11,132096370,2711.0,0
130787,1,8,118889203,10694.0,0
128848,1,11,29909011,1767.0,0
55291,1,12,49262165,132.0,0
64703,1,3,16816965,1211.0,0
125549,1,6,31305968.0,3061.0,0
6346,2,7,104312423.0,563.0,1
115392,1,8,8866766.0,1073.5,0
5961,9,2,44044357.0,330.0,0
64839,1,3,185176690,2785.5,0
95058,1,3,112958682.0,2341.5,0
47013,1,3,192179429,1375.0,1
82280,1,5,69386709,6.0,0
97264,1,15,51237900,1092.0,0
44767,1,10,8062245,345.5,1
6478,2,1,64370963,216.0,1
97148,1,3,82226430,980.0,0
71143,1,16,323001,886.0,0
137164,1,10,6171301,445.0,0
8345,2,1,104310116,170.0,0
47766,1,3,128169224,-1.0,1
78083,1,8,9323885,189.5,0
18367,2,3,88169637.0,107.0,0
48889,1,10,132600079.0,532.5,0
80009,1,7,107274499,63.0,0
40966,2,11,62398853,481.0,0
46338,1,10,21589903,1573.0,1
57588,1,6,135097778.0,2436.0,0
6834,2,6,28828294,400.5,1
60049,1,11,119218345,120.0,0
109682,1,12,39947700,16.0,0
46052,1,17,58512045,4081.5,1
23958,2,10,4095469,317.5,0
36639,2,3,142898296,2848.0,0
36779,2,4,167318255,429.0,0
46735,1,2,8456993,340.0,1
40546,2,4,111486019,725.0,0
51395,1,16,56963321,2485.0,0
40623,2,19,1347440,52.0,0
12737,2,1,225774988.0,317.0,0
57724,1,6,139523292,150.0,0
109909,1,11,47550415,2991.0,0
6840,2,6,32231204,1001.0,1
6564,2,6,1319077,164.0,1
104493,1,5,83511153,352.0,0
58149,1,11,31106605.0,858.0,0
6788,2,10,33497992,-1.0,1
7170,2,4,145958085,1474.0,1
37484,2,6,36584557.0,866.0,0
83272,1,2,111480870.0,595.5,0
45823,1,3,59559604,201.0,1
19914,2,3,58437771,1003.0,0
64645,1,5,60821375,361.0,0
126359,1,10,21993116,4775.0,0
46789,1,16,4964068,213.0,1
6924,2,6,33110386,2594.0,1
57149,1,16,89718584,1393.5,0
63208,1,13,113804866,273.5,0
69042,1,12,123924955,574.0,0
63433,1,1,162183762.0,561.0,0
46680,1,22,28492951,123.0,1
117364,1,4,95445291,315.5,0
47201,1,8,127412547,3.0,1
98491,1,13,99202870,1033.5,0
46909,1,1,45986078,989.0,1
130756,1,13,98935675,363.0,0
47793,1,8,76408119,637.0,1
37432,2,10,67839728.0,2778.5,0
23950,2,10,102224633,155.5,0
104005,1,15,40411012,944.0,0
11988,2,5,157016055.0,2767.0,0
45739,1,11,118738007.0,779.0,1
60520,1,11,32839859.0,490.5,0
6959,2,6,27685341,167.0,1
41831,2,2,127138447,1811.0,0
28166,2,1,73617352,16.0,0
6387,2,11,56408195,314.0,1
48780,1,20,51492442,14.0,0
63373,1,1,111920328.0,306.0,0
45683,1,3,8012910,920.0,1
45013,1,13,24412252,1277.0,1
47702,1,4,102524958,537.0,1
45233,1,6,152034021,156.0,1
70362,1,9,126658407,73.0,0
80243,1,2,157578057.0,1210.0,0
49043,1,15,78606590,2003.5,0
46335,1,8,127805637,552.5,1
121284,1,2,62338659,1132.0,0
18843,2,8,19986711.0,1949.0,0
11960,2,1,248877988.0,6275.0,0
89079,1,10,17693720,1033.0,0
81161,1,17,78123212.0,1305.0,0
6589,2,3,16737360,1341.0,1
97169,1,1,201915824,5975.0,0
46626,1,2,43410859,941.0,1
73427,1,2,27316334.0,84.5,0
47089,1,11,4392545.0,1676.5,1
47477,1,6,31144298,57.5,1
45386,1,1,17380437,406.0,1
47716,1,13,42476318.0,1452.0,1
44905,1,20,47077153,1174.0,1
6344,2,4,113777540,864.5,1
45361,1,1,155587180,3318.0,1
12473,2,8,78017942.0,64.5,0
7448,2,7,5094305,582.5,1
7050,2,7,71128079,1020.5,1
113370,1,1,119138228.0,1580.0,0
7664,2,4,38764099,375.0,1
47122,1,2,114456179,554.5,1
44845,1,3,10265247,595.0,1
57195,1,7,17244953,129.5,0
57565,1,11,19203130,356.0,0
46346,1,1,119307920,37.5,1
46140,1,6,29829266,1175.5,1
136586,1,8,4608831,2112.5,0
7099,2,8,127519444,253.0,1
53520,1,11,65547359,232.0,0
133614,1,16,19053308,727.0,0
7116,2,3,145456001,15.0,1
48762,1,17,77320798.0,628.0,0
37119,2,4,64649319,8499.0,0
45432,1,5,56926293,399.0,1
133553,1,12,108205159,100.0,0
136708,1,17,72787179,194.0,0
122006,1,10,45656502.0,1815.0,0
112986,1,2,187251469,2096.5,0
26946,2,19,53824615.0,3780.5,0
38699,2,6,118368851,12.0,0
120570,1,15,22797846,49.5,0
46480,1,4,90992579,324.0,1
7666,2,19,39254167.0,363.5,1
15751,2,8,72526835,1047.0,0
91641,1,4,71135083.0,1160.0,0
47751,1,6,125695434,973.0,1
80108,1,13,42361931.0,1567.0,0
49605,1,6,12903725,66.0,0
49272,1,4,101944147,1024.0,0
48459,1,14,32749087,868.0,0
46718,1,7,21772425,898.0,1
45270,1,3,100004736,642.0,1
69611,1,16,28527319,2132.0,0
98842,1,9,111661153,368.0,0
132191,1,9,68885724,4839.0,0
48951,1,17,14025084,2412.0,0
46267,1,15,43863560,894.0,1
63335,1,6,117308500,601.0,0
32224,2,4,114493975.0,115.5,0
97814,1,12,131111954,1474.5,0
46357,1,6,146677054,62.5,1
60644,1,17,55070364.0,739.5,0
137612,1,5,31137038.0,436.0,0
78799,1,11,117002160.0,1082.0,0
49076,1,5,133046580,516.0,0
6462,2,8,75393550,219.0,1
78573,1,11,61831875,599.0,0
6599,2,5,56758507.0,288.0,1
45421,1,4,174932364,3447.0,1
73088,1,11,47338861,272.0,0
45559,1,10,11022993.0,1574.5,1
42013,2,2,210779923,243.0,0
78254,1,7,28216621,846.0,0
72092,1,3,50134964,297.0,0
6104,9,6,30516259,664.0,0
68913,1,2,58927970,874.0,0
21847,2,9,84011854,417.0,0
11611,2,15,47068169.0,565.0,0
11346,2,8,20014029,45.0,0
81764,1,10,72905766,195.0,0
20731,2,10,114026474.0,8698.0,0
73556,1,6,115989124.0,273.0,0
6871,2,6,12510798,624.0,1
68361,1,12,132881589.0,571.0,0
6868,2,2,188858004,117.0,1
45734,1,13,109698114,483.0,1
78809,1,8,20117278.0,2081.0,0
47919,1,2,168926370.0,1243.5,0
10364,2,4,80261400,896.0,0
51663,1,19,41348629,823.0,0
7098,2,1,5683136,377.0,1
7587,2,13,29862831,838.0,1
88696,1,12,47827404,2437.0,0
5925,9,16,58515300,1.0,0
8776,2,21,30146989,1575.0,0
58795,1,1,65445924,1189.5,0
65653,1,18,23144364,190.0,0
8571,2,5,24728347,2658.0,0
5123,9,12,28021884,118.5,1
119643,1,7,151173539,400.5,0
9461,2,12,112153882,483.0,0
45001,1,6,149287738,111.0,1
73404,1,2,241298487,4.0,0
45942,1,11,94143496,352.0,1
85683,1,4,69087362,208.0,0
46032,1,1,10714799,274.5,1
47169,1,4,2574375,25.0,1
19005,2,6,18747474,463.0,0
25261,2,17,78245707.0,2329.0,0
7308,2,10,8953329,1739.0,1
12870,2,4,105281476.0,48.5,0
7357,2,6,28971506.0,76.5,1
29396,2,6,32431410,1033.0,0
63111,1,6,19839184,15.0,0
9346,2,10,55657201,44.0,0
6683,2,13,113975135,79.0,1
130672,1,2,152716894,707.0,0
47730,1,4,102637794.0,1830.0,1
81636,1,17,61170315.0,1276.0,0
104287,1,5,167562508,1545.0,0
46440,1,7,151775905.0,154.0,1
92940,1,5,60352889.0,828.0,0
47560,1,13,103064419.0,1351.5,1
135083,1,20,13057036.0,468.0,0
136653,1,20,8753616,336.5,0
6588,2,2,67879434,526.0,1
123450,1,22,29236269.0,159.0,0
115237,1,4,26207221,66.5,0
46866,1,22,17833538,356.0,1
112313,1,1,210912068,1305.0,0
100713,1,9,33153529,743.5,0
87458,1,10,1689677,303.0,0
43494,2,15,28760529,1238.5,0
65427,1,14,74510679.0,474.5,0
45672,1,11,118237616,166.5,1
85296,1,1,205673662,391.5,0
25280,2,1,173262759.0,166.0,0
50584,1,13,39781776,35.0,0
23203,2,12,90406476,371.0,0
21876,2,12,119944194,79.0,0
46967,1,8,99992792,585.0,1
63103,1,12,77452194,664.0,0
125578,1,6,7192401.0,855.5,0
34900,2,9,108764442,4142.0,0
63569,1,7,17874977,88.5,0
58898,1,1,173606844,36.0,0
85084,1,17,2155056,178.5,0
48958,1,4,144451096,841.0,0
61225,1,12,114763631,1709.5,0
77695,1,8,144481661.0,0.0,0
46814,1,7,27953538.0,55.0,1
26942,2,3,128587575,2968.5,0
16231,2,8,115947295,158.0,0
75435,1,2,176114105.0,595.0,0
135096,1,20,13020179.0,134.5,0
59901,1,9,21986848.0,712.5,0
109060,1,1,82804287,240.0,0
46965,1,1,17418040,1704.5,1
51339,1,11,41798900,297.0,0
64460,1,2,19110391,48.0,0
88835,1,1,207861743.0,96.0,0
46707,1,14,52920391,223.5,1
41291,2,18,43322011,990.5,0
123038,1,7,149722630.0,31789.0,0
45826,1,2,46310465,867.0,1
7394,2,7,149043401,105.5,1
29239,2,17,46261417,93.0,0
46946,1,8,99999120,1551.5,1
6330,2,14,92231568,20.0,1
134146,1,17,31313661.0,758.0,0
58523,1,3,142551517.0,155.0,0
65168,1,18,23332064,125.0,0
123856,1,19,16417023,68.0,0
45906,1,8,20944066,766.5,1
63226,1,22,46417215,478.5,0
67088,1,1,102832629,6.0,0
63381,1,16,11598342.0,816.5,0
88785,1,3,50080087,833.5,0
46204,1,1,217588949,73.0,1
83620,1,14,103395369.0,1422.0,0
25904,2,12,85938546.0,357.5,0
96734,1,1,57365576.0,289.0,0
121201,1,4,73982348,625.0,0
98999,1,3,128622875.0,263.0,0
47398,1,20,57256147,240.0,1
46265,1,13,32664993,1051.5,1
7076,2,21,24659554,1062.0,1
46551,1,17,715725,969.0,1
45042,1,9,22062135,3082.5,1
13639,2,8,70414380.0,8.0,0
136334,1,15,54514706,15.5,0
45672,1,11,118237616,1401.5,1
49935,1,17,61171368.0,263.5,0
123967,1,22,31930035.0,187.0,0
100839,1,4,109976429,72.0,0
45083,1,2,79716982,698.5,1
12084,2,7,40874047.0,416.0,0
24720,2,1,206859406,101.0,0
85876,1,16,15046354.0,689.5,0
131802,1,7,121395235.0,63.0,0
108011,1,7,69967325,1452.0,0
55096,1,17,27810514,2694.0,0
86789,1,2,70190006,2451.0,0
42852,2,6,32514379,266.0,0
57653,1,1,3774964.0,4675.5,0
5123,9,12,28021884,271.0,1
45822,1,14,36090325,516.0,1
46437,1,22,28343530,456.5,1
7364,2,6,110903795,11.0,1
46637,1,5,1891060,383.0,1
78573,1,11,61831875.0,283.0,0
30069,2,11,54917225,3361.0,0
75160,1,19,32865985,270.0,0
74619,1,14,90403569,1459.5,0
45969,1,6,25684378,775.5,1
47152,1,21,46270154,195.0,1
51226,1,1,72285502,137.0,0
7052,2,18,49657424,95.0,1
57834,1,15,58431227.0,334.0,0
47335,1,10,123487946,13.0,1
63423,1,18,26513465.0,3483.5,0
69559,1,1,235493325,4928.5,0
103237,1,12,100886729,819.0,0
28339,2,5,129403217,938.0,0
6472,2,14,38968140,100.5,1
6854,2,22,37332213,55.0,1
87960,1,6,134197374,1748.5,0
45757,1,4,85809561,1759.0,1
47738,1,16,11095399.0,135.0,1
46038,1,4,69743154.0,789.0,1
62317,1,22,17967521,508.5,0
21030,2,18,49673749.0,431.5,0
121890,1,19,55033916,868.0,0
26004,2,3,48612024.0,652.0,0
114857,1,10,12932824,1177.0,0
46080,1,2,201298088,109.5,1
63433,1,1,162183762.0,740.0,0
76698,1,3,177160474.0,874.5,0
48096,1,1,143595936,333.0,0
134180,1,2,134916800,3176.0,0
44922,1,7,50398606,310.0,1
6807,2,17,8764431,2494.0,1
6331,2,7,50409816,1872.0,1
54924,1,3,185424069,2386.0,0
69032,1,9,15634328,58.5,0
7514,2,10,8693781,5808.5,1
125342,1,11,66950960.0,1.0,0
29269,2,5,83421328,469.0,0
98693,1,13,40428504,247.5,0
123814,1,8,60769468.0,247.5,0
59025,1,6,126353226.0,436.0,0
6481,2,10,22212015,356.5,1
89326,1,3,136188371.0,394.0,0
12455,2,2,219191507.0,391.0,0
76678,1,1,158668470.0,780.5,0
22121,2,22,49282787,505.0,0
107757,1,15,100533239,9.0,0
6748,2,15,74737657,644.0,1
98671,1,12,106267538.0,2515.0,0
37837,2,7,130376629.0,4648.5,0
45507,1,8,127452942,1786.0,1
7074,2,3,26787883,2275.0,1
129476,1,19,16318543.0,3308.0,0
87062,1,9,83848295.0,3298.5,0
8464,2,1,109275908,143.0,0
7532,2,9,118460405,2516.0,1
98734,1,2,111153117.0,29.5,0
55978,1,10,95726073.0,1806.0,0
34335,2,6,34181492.0,613.0,0
10517,2,1,96136884,2045.5,0
113357,1,2,164930144,270.5,0
30164,2,2,204212405.0,1767.0,0
79440,1,2,168977860,359.5,0
78119,1,2,111111114.0,333.0,0
51444,1,6,104931079,539.5,0
44825,1,3,188582114,5677.5,1
95061,1,3,128196010.0,71.5,0
114402,1,3,64737396.0,953.0,0
129045,1,7,139460105,221.0,0
59950,1,9,5038597.0,1786.0,0
14190,2,13,49610844,512.0,0
127751,1,2,156140114,2049.5,0
114595,1,12,122786306.0,439.0,0
7187,2,9,107527936,510.5,1
122198,1,2,53731782.0,200.5,0
94371,1,5,83560700,218.5,0
33786,2,9,104950647.0,95.0,0
65761,1,1,57160259,557.5,0
47675,1,19,19397204,588.0,1
18876,2,6,100152221,97.5,0
30615,2,22,46016089,41.5,0
68032,1,17,63823528.0,141.0,0
125866,1,4,1681299.0,-1.0,0
69857,1,10,27229452,266.5,0
75183,1,19,32867449.0,1555.0,0
46775,1,7,98124762,9.5,1
76826,1,7,33041902.0,394.0,0
49554,1,3,53556438,336.0,0
16473,2,11,64584591,54.0,0
62909,1,2,59078490,780.0,0
84543,1,9,104817599,259.0,0
78775,1,15,58424416.0,318.0,0
75141,1,2,169151996,22.0,0
6412,2,15,100366889.0,2251.0,1
82969,1,2,110849824,2261.0,0
45019,1,13,91903032,3692.0,1
7638,2,4,174635665,531.0,1
7536,2,12,114147775,289.5,1
47637,1,10,116187907,1434.0,1
128216,1,11,121576479,48.0,0
127348,1,3,8775737,2428.0,0
30635,2,5,173861531,714.0,0
116100,1,6,160082624,81.0,0
24356,2,7,1814523,3743.5,0
10080,2,2,223344398,0.0,0
46597,1,10,45587537,217.5,1
7104,2,9,107394019,240.5,1
89621,1,14,73061535,638.0,0
117463,1,1,21754194,364.0,0
39422,2,6,32803564,531.0,0
57763,1,19,11379388.0,1687.5,0
13414,2,1,96458541,239.5,0
70360,1,9,27830543,164.0,0
119405,1,7,99383256,4.0,0
72270,1,6,126386700.0,684.0,0
47132,1,1,241338685,23.5,1
46610,1,8,127096171,1295.0,1
99551,1,11,61844222,72.0,0
114444,1,11,36350882.0,1921.0,0
127895,1,4,185508820,3414.5,0
45508,1,4,94623567,2461.5,1
139216,1,11,121873661.0,189.5,0
41376,2,5,92756897,1597.0,0
110201,1,3,49495661,1274.0,0
58827,1,1,159205095,148.0,0
16622,2,20,57560143,534.0,0
132219,1,5,88560241,221.0,0
25884,2,14,47841038.0,601.0,0
71394,1,16,4896028,823.5,0
46761,1,8,127186319,346.0,1
46434,1,3,31878815,4021.0,1
56943,1,12,17526379,3349.0,0
77456,1,15,88646855.0,575.0,0
70472,1,10,97939041,223.5,0
31445,2,13,64796391,3109.0,0
12994,2,1,205708020.0,1138.0,0
96225,1,5,78415056.0,45.5,0
33716,2,19,33297048.0,1378.0,0
6555,2,5,51952440,916.5,1
54183,1,4,76480299,567.5,0
54174,1,17,36527167,965.0,0
51910,1,2,202943809,8.5,0
36801,2,2,108993309.0,8578.0,0
52024,1,8,89626076,357.5,0
70537,1,15,97739385,28.0,0
92752,1,6,33690332,875.0,0
38633,2,4,160353411,65.0,0
90172,1,8,134382124,58.5,0
104021,1,2,73525241,2674.0,0
6921,2,8,59197008,2008.0,1
103878,1,4,186248013,802.5,0
129494,1,7,28238191.0,502.0,0
61256,1,10,76552244.0,363.5,0
81684,1,6,107729018,88.5,0
47147,1,4,103133529,1888.5,1
47533,1,9,16669914.0,365.0,1
49094,1,4,144528374.0,758.0,0
59851,1,8,105560042.0,2726.5,0
6645,2,17,46233741,5044.5,1
71999,1,22,34150693,93.5,0
57644,1,3,16891490,460.0,0
47994,1,11,61803311,998.0,0
51652,1,19,11091630.0,682.0,0
59817,1,10,63267850.0,86.5,0
47226,1,19,33041394,206.5,1
6959,2,6,27685341,251.5,1
46991,1,16,89650085,122.0,1
135702,1,7,158346314,611.5,0
109636,1,15,39326684,251.0,0
72356,1,19,2191981.0,116.5,0
6629,2,7,74944369.0,804.5,1
49065,1,3,123359232,4717.0,0
104948,1,15,73930646,398.0,0
71933,1,11,65827349,2231.0,0
47556,1,11,46632854.0,298.0,1
136410,1,8,6823301,626.5,0
76905,1,14,64806139.0,525.0,0
13399,2,6,133159801,170.5,0
5156,9,13,27919860,591.0,1
6673,2,12,103220420,524.0,1
130326,1,1,6954480,695.0,0
108585,1,19,8220846,151.0,0
35075,2,4,153907214,1018.0,0
82399,1,1,171970501.0,3180.0,0
58416,1,14,95536861.0,393.0,0
73451,1,19,44895376.0,492.0,0
49884,1,8,125469835,552.0,0
12653,2,7,135659463.0,548.5,0
55782,1,2,99873504.0,313.0,0
116263,1,6,26180406,613.0,0
7605,2,18,54656387,22.0,1
31788,2,3,134335855,265.0,0
88895,1,13,53209220.0,21.0,0
46498,1,7,18404381.0,758.0,1
89619,1,8,139695678.0,4090.5,0
41256,2,12,9228478,684.5,0
82657,1,7,134308262.0,1212.0,0
120014,1,17,28376663,1307.5,0
45310,1,2,201502866,1600.5,1
47994,1,11,61803311,1506.0,0
5432,9,9,91424965,7.0,0
46504,1,17,37714971,177.5,1
76642,1,7,16660352.0,2098.5,0
63992,1,22,39586716,161.0,0
6361,2,10,37513604,753.0,1
46556,1,6,108963986,219.0,1
45285,1,9,8545593,2362.0,1
55955,1,2,56182129.0,63.5,0
113973,1,6,112196924.0,622.0,0
73937,1,6,140337736,1.0,0
85695,1,19,47871693.0,142.0,0
101208,1,5,89309812,2344.0,0
46523,1,6,160412632,639.0,1
7515,2,2,52527760,916.5,1
17365,2,1,65763168.0,1845.5,0
61191,1,13,46668723,234.0,0
135653,1,9,111587121,122.5,0
99037,1,19,53821741.0,1252.0,0
7095,2,8,127527115,361.0,1
6982,2,9,21746359,313.5,1
79880,1,9,133458632,2909.5,0
46862,1,5,39394887,838.5,1
11860,2,12,4222843.0,295.0,0
22512,2,4,66384883,32.0,0
29586,2,9,128448131,740.0,0
139460,1,1,1950293,2314.5,0
63403,1,1,61421219.0,1276.5,0
81858,1,5,75472522,143.0,0
99140,1,4,78656995.0,157.0,0
5126,9,7,140242504,276.5,1
76029,1,8,140618442.0,436.0,0
46000,1,13,40605661,55.5,1
49330,1,1,82754973,135.0,0
57588,1,6,135097778.0,1386.0,0
7318,2,22,48345986,159.0,1
15717,2,4,20238040,2169.0,0
97409,1,22,42149230,76999.0,0
88697,1,9,100455114,3539.0,0
47408,1,1,183056420,416.0,1
49914,1,3,14902458.0,592.0,0
63896,1,1,109424482,6.0,0
47870,1,16,81501185,398.0,0
47192,1,15,55254859,496.5,1
41900,2,15,96962671.0,228.5,0
44901,1,10,8059964,1367.0,1
62856,1,1,10226118,1020.5,0
11221,2,6,36591187,1363.5,0
47571,1,3,114398480,141.0,1
35574,2,11,134826148,1338.0,0
46057,1,20,48132514,965.0,1
45627,1,8,22093498,481.0,1
47589,1,9,19059680,286.5,1
7639,2,16,58220544,4623.5,1
46290,1,8,127057790,374.5,1
137119,1,2,61971167,454.0,0
6733,2,8,27555436,1572.0,1
57620,1,11,61781087.0,710.0,0
45990,1,4,53684007,5.0,1
17468,2,8,18414956,2674.5,0
46029,1,11,20940329,227.0,1
65289,1,16,53775211,1486.0,0
6115,9,3,194339746,541.5,0
15654,2,3,43113947.0,123.0,0
11722,2,12,84943333,223.0,0
76630,1,6,42014140.0,403.0,0
23214,2,12,109620084,183.0,0
17054,2,22,37110370.0,5679.5,0
6336,2,16,85895015,589.0,1
17389,2,7,73440219.0,1198.0,0
134219,1,11,16256740.0,2991.0,0
46141,1,6,30830500,1175.5,1
97960,1,15,67078168,1394.0,0
7637,2,22,39298220,116.5,1
106066,1,5,79120593,218.5,0
30233,2,10,18122720,772.5,0
95723,1,4,81038812,1470.5,0
18886,2,19,46292776,1412.0,0
86557,1,21,45734434,431.0,0
8085,2,3,136206349,310.5,0
46038,1,4,69743154,4081.5,1
76108,1,18,70188842.0,570.0,0
135836,1,19,55220346.0,3.5,0
5335,9,12,69338325.0,3820.0,0
7611,2,11,120053205.0,144.0,1
119258,1,14,103856057,810.0,0
44890,1,3,188236626,226.0,1
45427,1,3,27347329,46.5,1
46644,1,11,7526356,457.0,1
6848,2,12,123379073,446.0,1
45067,1,14,91374725,726.5,1
