SNPS,CONTEXT,CHR_ID,CHR_POS,min_distance,is_cancer
67095,1,1,170616691,694.5,0
44882,1,19,1650135,29.0,1
78491,1,6,139516292.0,2288.0,0
6335,2,15,56488569,609.0,1
47404,1,18,48922435,372.0,1
106439,1,5,158990217,52.5,0
53797,1,12,24136432,680.0,0
118038,1,7,24718946,1148.0,0
49423,1,12,111280427,1044.0,0
5374,9,10,93079967,449.0,0
118283,1,3,139564620,525.0,0
47559,1,12,25441574.0,1400.5,1
45317,1,7,98397243,1069.5,1
46677,1,20,63598636,398.0,1
57673,1,16,120077.0,603.0,0
47173,1,21,41933501,412.0,1
82406,1,10,124679797,57.0,0
56313,1,16,56978467,268.0,0
79717,1,14,102615984.0,-1.0,0
137519,1,3,194751877.0,151.0,0
61127,1,11,5677225.0,913.0,0
45210,1,1,207761719,71.5,1
119362,1,4,98058431,22.5,0
7107,2,3,87085650,328.5,1
26302,2,10,23416522,1161.0,0
12363,2,6,121451837.0,1134.5,0
68220,1,13,98466906.0,1033.0,0
8789,2,9,133279427,1873.0,0
121920,1,19,50967827,2016.0,0
6667,2,20,46007856.0,1242.5,1
78473,1,9,33787873,2476.5,0
47281,1,5,98870378,4772.0,1
111192,1,3,141383718.0,301.5,0
15157,2,8,67906214,314.0,0
85523,1,12,130802466,283.0,0
47804,1,4,84811016,1834.5,1
5723,9,9,101465379,66.0,0
44803,1,2,110858527,418.0,1
46665,1,3,172663987,29.0,1
116914,1,1,219789206.0,674.5,0
7355,2,6,26498530.0,367.0,1
138316,1,2,206202779,648.0,0
133187,1,2,188711617,217.0,0
46557,1,6,153119944,63.0,1
44795,1,2,230226508,871.0,1
46445,1,22,35303589,68.5,1
7527,2,6,32621489,890.0,1
45917,1,14,33701036,1673.5,1
6846,2,10,31679855,1160.0,1
59864,1,18,23141009,16.0,0
63275,1,11,2463573.0,2490.5,0
45303,1,1,217047232,596.5,1
6863,2,4,46136789,931.0,1
34235,2,11,69278268.0,593.0,0
6743,2,6,29813272,211.0,1
47746,1,2,25291464.0,2570.0,1
41239,2,6,41163990,3113.5,0
44922,1,7,50398606,1152.0,1
78552,1,11,61817672.0,199.0,0
53205,1,2,197417052,1003.0,0
136145,1,15,47609540,497.0,0
30858,2,11,18270189,33.0,0
45042,1,9,22062135,828.0,1
18100,2,15,45424227.0,40.0,0
7406,2,10,99585609,380.0,1
47695,1,16,11279940,2437.0,1
71519,1,12,45591489.0,112.0,0
24627,2,2,112937569,3368.5,0
94681,1,2,212971482,46.0,0
45860,1,9,6227418,28.0,1
61675,1,4,88889244.0,132.0,0
63951,1,1,89878392,18.0,0
92372,1,8,140982679.0,1822.0,0
45867,1,14,72249978,23.0,1
102904,1,13,46671914,203.0,0
46702,1,12,132491403,433.0,1
75721,1,12,93364543.0,329.5,0
115644,1,3,129916390.0,1059.0,0
45904,1,11,66872703,539.0,1
27250,2,11,61978819,2409.0,0
7612,2,13,59396214.0,9.0,1
66061,1,13,50599596,469.5,0
59787,1,20,1950936.0,3127.0,0
47592,1,9,16800791,364.0,1
120852,1,9,133434600,1257.0,0
45051,1,5,164462274,-1.0,1
40982,2,14,24341692,96.5,0
64002,1,5,88653300,1233.0,0
45006,1,18,32526319,5996.0,1
23865,2,3,105019907,248.5,0
133023,1,11,99700575,35.0,0
45641,1,1,204662937,758.0,1
78844,1,16,2395362.0,1893.0,0
15452,2,13,40707595.0,618.0,0
46654,1,5,37833317,1304.0,1
47803,1,8,19513087,381.5,1
47652,1,20,63778360,1631.0,1
133630,1,18,3558080,142.0,0
99556,1,15,29132552,1057.0,0
82727,1,17,7007669.0,217.0,0
135905,1,19,54188125.0,86.0,0
105248,1,14,23291885,690.0,0
45300,1,9,116551207,220.0,1
19355,2,2,202308774.0,105.5,0
105445,1,11,112983421.0,54.5,0
95439,1,6,139580677.0,737.5,0
84156,1,3,58405566.0,786.0,0
115025,1,15,83526475,1589.0,0
18503,2,11,100602597.0,282.5,0
45569,1,16,90026667.0,278.5,1
113260,1,6,126982015,2548.5,0
45357,1,19,55305310,812.0,1
7795,2,17,40619224,206.0,0
113386,1,12,124081210.0,-1.0,0
100055,1,10,13715765,247.5,0
47014,1,20,16330665,25.5,1
45497,1,17,37743574,20.5,1
6741,2,5,1048492,2382.0,1
72059,1,7,2743704,311.0,0
86792,1,9,4133874,3269.0,0
21886,2,17,5268451,1653.5,0
62872,1,12,123955563,636.5,0
47410,1,11,74627310,0.5,1
78132,1,16,56970977,1984.0,0
89229,1,7,27192507.0,914.0,0
47537,1,6,31034236.0,1397.0,1
113387,1,12,124024429,35.0,0
131395,1,11,15727708,2102.0,0
127106,1,6,31895099,1250.5,0
76359,1,22,37663036.0,252.0,0
7597,2,19,23966743,311.0,1
13582,2,7,150940775,18.0,0
62754,1,11,17016246,751.5,0
122834,1,13,26628442.0,1.0,0
113865,1,4,879629.0,203.0,0
47924,1,15,58391167,575.0,0
88800,1,10,69225511,164.5,0
108106,1,10,66796943,1444.5,0
46638,1,6,41568849,1000.0,1
133198,1,6,98293860,502.0,0
6513,2,1,51001425,2852.0,1
63470,1,17,12578222.0,9.5,0
46544,1,19,38244973,620.0,1
120748,1,6,31488331,693.0,0
46948,1,6,166981146,751.0,1
116671,1,7,24573890.0,37.0,0
82105,1,15,58431510.0,620.0,0
6451,2,8,29652100,223.0,1
111833,1,15,77740015.0,229.0,0
108916,1,12,107060424,2393.0,0
13622,2,6,11898944.0,982.0,0
102716,1,7,15418914,381.0,0
46994,1,20,2254824,1087.0,1
35282,2,7,39928927,622.5,0
12341,2,1,92460097,1287.0,0
69571,1,20,55570028,1653.5,0
11398,2,19,39252525,1464.5,0
63276,1,16,14312035.0,10.0,0
44570,2,20,566915,123.5,0
46481,1,7,106650672,72.0,1
119674,1,11,1455887,1943.0,0
113350,1,2,58167408,35.0,0
45590,1,15,76246118,369.0,1
45668,1,6,41525674,186.0,1
5750,9,7,100479650,183.0,0
34899,2,18,56569093,144.5,0
65329,1,10,85731093,38.0,0
76436,1,10,131939088.0,1588.0,0
6625,2,12,101548001.0,497.0,1
45026,1,10,121577821,339.0,1
46577,1,13,36861531,272.0,1
46208,1,11,7310177,66.0,1
45522,1,21,15199956,348.5,1
47922,1,11,116782580,552.0,0
102370,1,8,127797311,2490.0,0
68256,1,15,38189803.0,863.0,0
13502,2,6,121460244,444.0,0
46250,1,2,67567320,3100.0,1
59815,1,3,56815721,265.5,0
69792,1,3,158169483,250.0,0
125422,1,17,63944208.0,578.5,0
16137,2,2,622388,51.0,0
47886,1,1,62440818.0,0.0,0
62897,1,4,88791970,1252.0,0
8355,2,8,107238911,129.5,0
110113,1,2,57940963,1239.0,0
100213,1,1,46133231.0,410.5,0
45257,1,6,20621007,8.0,1
47583,1,8,61692700,474.0,1
45023,1,5,91436408,464.0,1
41478,2,16,76106794,139.0,0
9366,2,4,116685914,259.5,0
76762,1,18,3441169.0,83.0,0
57264,1,19,55000505,632.0,0
17392,2,1,65700153.0,67.0,0
136704,1,2,124565258,1818.0,0
21759,2,10,28669676,102.0,0
96177,1,7,133752015.0,292.5,0
48178,1,12,32825503,438.5,0
48803,1,2,58606358,310.5,0
16101,2,10,61376407,454.0,0
23412,2,12,109619445,2782.0,0
89408,1,3,25054420,774.0,0
106238,1,11,47440232,3515.0,0
21545,2,6,30798118,517.0,0
45185,1,10,13865236,68.0,1
46244,1,6,28336607,102.0,1
47390,1,2,42376941,321.5,1
116872,1,4,107131838,1402.5,0
73480,1,2,27684577.0,252.5,0
102473,1,1,164730485,161.5,0
7304,2,6,32717158,495.5,1
60090,1,9,33880692.0,1601.0,0
63589,1,17,47655239,242.0,0
14735,2,9,130639951,557.0,0
11518,2,20,54115823,95.5,0
5365,9,17,61417213,5.0,0
53253,1,6,29447687,673.0,0
12161,2,10,3844712.0,2996.5,0
46292,1,11,79098201,956.0,1
52980,1,5,159580770,388.5,0
29469,2,11,44020292.0,683.5,0
127306,1,5,88359845,988.0,0
7040,2,16,54596587,316.5,1
87117,1,17,7798488.0,168.0,0
45616,1,5,1323097,2547.0,1
60810,1,7,92618019.0,55.0,0
51241,1,1,106098321,2259.0,0
6406,2,8,37000965,245.0,1
90246,1,5,79020653,1464.5,0
14212,2,5,178849530,414.0,0
45299,1,5,133071366,4060.0,1
47650,1,18,67827215.0,1160.0,1
45229,1,1,100414772,200.0,1
46728,1,12,89766754,230.5,1
99261,1,13,108339325.0,204.0,0
106369,1,12,50116154,625.0,0
53384,1,13,53039855,376.0,0
45577,1,22,50064634.0,990.0,1
7099,2,8,127519444,712.0,1
75591,1,6,20428201.0,58.5,0
100563,1,6,3369275.0,1441.0,0
21005,2,5,180881441.0,621.5,0
57196,1,8,60708054,1845.0,0
5201,9,6,137906227,1439.0,0
47058,1,1,110256613.0,1177.0,1
71089,1,13,72980008,1155.0,0
46511,1,8,127472793,72.0,1
31361,2,15,100661399,816.5,0
46695,1,11,67184494,960.0,1
27951,2,14,74880037,250.0,0
45549,1,20,36139051.0,1662.5,1
79630,1,1,16128557.0,251.0,0
69022,1,3,52821849,1981.0,0
45063,1,8,75318066,1931.5,1
118129,1,7,82104895.0,17.0,0
37791,2,11,65477067,608.0,0
45976,1,6,31657087,512.0,1
14957,2,9,123331720,162.0,0
114733,1,17,936380,143.5,0
57637,1,2,111410354,878.0,0
58536,1,5,34660130.0,373.0,0
8579,2,4,59999871,633.0,0
6857,2,10,103920874,55.0,1
8673,2,16,85985481,3308.5,0
45642,1,15,25861110,600.0,1
27474,2,14,103373661.0,62.0,0
131041,1,17,56196237,578.0,0
134276,1,3,53696708,2035.0,0
46993,1,20,2175753,8.0,1
110257,1,18,62538309,2163.5,0
116679,1,8,22743440.0,1415.5,0
46148,1,1,162660256,1667.0,1
7063,2,20,11586401,161.0,1
33901,2,9,95592989,184.0,0
76826,1,7,33041902.0,60.0,0
45605,1,2,207083610,761.0,1
56198,1,16,9768699,1092.0,0
6369,2,6,32699985,716.0,1
67258,1,2,231925343,226.0,0
45179,1,4,103450498,158.0,1
45116,1,8,116197325,487.5,1
62132,1,3,128284007,52.5,0
44850,1,8,36806000,883.0,1
46221,1,2,201641266,628.0,1
44973,1,4,174925275,47.0,1
44694,2,5,35881274,666.5,0
95153,1,10,6051176.0,1244.0,0
25622,2,7,30210720,1997.0,0
20439,2,6,32714887,616.0,0
18848,2,2,20981153,942.0,0
112287,1,12,53277765,267.5,0
28949,2,14,106555131,5070.0,0
81877,1,11,116752498,2994.0,0
6536,2,10,9046151,281.0,1
38884,2,5,155722238,5798.0,0
72020,1,9,123359452,8.0,0
10637,2,3,104519536,706.0,0
47213,1,16,78042662,352.0,1
7032,2,18,65221472,2045.0,1
6998,2,7,44709971,66.0,1
128320,1,21,33154058,2.0,0
7003,2,1,185426050,378.0,1
46807,1,17,80283547.0,1872.5,1
7320,2,6,135106006,117.5,1
46916,1,2,201338068.0,24.0,1
46551,1,17,715725,266.0,1
78594,1,11,116755159,2933.0,0
45109,1,2,24748307,638.0,1
38212,2,2,55852474.0,489.0,0
6557,2,5,56757896,626.5,1
63666,1,3,16818207.0,835.0,0
45562,1,12,132579321.0,199.5,1
21548,2,18,27877334,226.0,0
47221,1,12,117309785,178.5,1
77890,1,16,115520.0,517.5,0
47928,1,19,44892962,920.5,0
45467,1,15,75436134.0,21.5,1
55201,1,7,121378525,462.0,0
21861,2,8,80530519,710.5,0
19505,2,18,58428146.0,1774.5,0
67778,1,9,133536303.0,1341.0,0
45466,1,5,132466255.0,2212.0,1
47385,1,15,71351448,521.0,1
44774,1,21,38404563,163.0,1
97726,1,3,76808163.0,1914.5,0
14254,2,18,60281167,524.0,0
46156,1,13,22100187,4057.0,1
24298,2,3,82484488.0,408.0,0
32419,2,8,140648262,95.0,0
78863,1,2,160483912.0,249.0,0
46018,1,4,48034600,151.0,1
75509,1,13,49990969.0,743.0,0
100433,1,16,50064976.0,191.0,0
6757,2,6,32625367,46.0,1
6013,9,6,43798801,18.0,0
9101,2,11,88216364,2435.5,0
65122,1,8,31710817,1589.0,0
46417,1,8,50701586,2.0,1
75019,1,2,45659122.0,449.0,0
29887,2,22,28856744,1717.5,0
49628,1,1,11802721,260.0,0
61412,1,3,64446054.0,0.0,0
19175,2,8,125633566.0,2788.0,0
100576,1,4,78853160.0,165.0,0
46214,1,2,24705710,120.0,1
45127,1,4,143318872,362.0,1
71020,1,2,24953408,29.0,0
121099,1,1,169604928,1337.0,0
15411,2,2,170980385.0,377.5,0
89101,1,14,54771591.0,9.5,0
7291,2,1,228862088,-1.0,1
89390,1,17,39514741,733.0,0
46960,1,19,49648429,11.0,1
56356,1,8,95492244,552.5,0
45106,1,10,62201406,225.5,1
6420,2,5,44706396,944.0,1
45495,1,9,22011084,255.0,1
59901,1,9,21986848.0,1052.0,0
58290,1,1,10248900,3387.0,0
68018,1,17,82019937.0,578.5,0
61546,1,10,69224180,25.5,0
108117,1,1,41310951,-1.0,0
6412,2,15,100366889.0,1055.0,1
111336,1,4,7630311,555.0,0
6592,2,5,159141388,393.0,1
105137,1,19,2120460,653.0,0
63403,1,1,61421219.0,0.5,0
6908,2,6,122773922,652.0,1
58462,1,1,37473572,397.0,0
30865,2,8,53608688,460.0,0
47277,1,17,897353,124.0,1
46645,1,12,52935447,185.0,1
46064,1,22,40272984.0,497.5,1
47221,1,12,117309785,418.5,1
120014,1,17,28376663,356.0,0
136878,1,14,96042440,110.5,0
7648,2,13,73240754,764.0,1
46858,1,6,161815043,566.0,1
67993,1,10,12778212.0,1057.5,0
78657,1,19,45679774.0,1258.0,0
95365,1,1,20864937.0,300.5,0
81791,1,16,71549956,1401.0,0
76003,1,11,5910612.0,150.0,0
45589,1,12,75869771,176.0,1
55549,1,16,89956285.0,19.0,0
45084,1,10,62492218,1745.0,1
38537,2,6,50333387,1140.0,0
44892,1,8,128102971,5.5,1
45208,1,5,7290571,155.0,1
7136,2,2,10570604,63.0,1
46686,1,17,12682142,212.0,1
5131,9,6,151633699,35.0,1
46794,1,3,113585934.0,17.0,1
6809,2,4,52228973,252.5,1
16729,2,3,35630453.0,1341.0,0
70908,1,5,171105101,158.0,0
7135,2,10,53578095,3085.0,1
46708,1,14,68457191,97.0,1
94931,1,3,50734193.0,1499.0,0
7094,2,3,87061524,8372.0,1
7099,2,8,127519444.0,108.0,1
47178,1,11,83847331,995.0,1
8266,2,4,96021887,889.0,0
135610,1,3,34181586,349.5,0
47600,1,6,32635095,231.5,1
6781,2,3,135461153,3165.0,1
59115,1,1,158617176,281.5,0
45688,1,10,19065315,7018.5,1
63754,1,14,32809804,755.0,0
107876,1,2,22216642,662.0,0
46526,1,17,71110733,518.5,1
11981,2,9,91038926.0,1742.5,0
55689,1,19,37194064,3406.0,0
45076,1,2,173348166,590.0,1
125226,1,15,88860173.0,3310.0,0
89946,1,12,82405494,847.0,0
66684,1,21,39272244,320.5,0
75355,1,3,52416027.0,1876.0,0
82299,1,19,53818679.0,827.5,0
74990,1,15,40898441.0,2759.0,0
73292,1,17,63946431,1313.5,0
46233,1,7,87356828,900.0,1
46149,1,2,50256810,334.0,1
45248,1,8,127375779,1177.0,1
71246,1,12,93698914.0,100.0,0
97145,1,2,78101397,1902.0,0
45104,1,8,220692,452.0,1
116482,1,6,596079.0,37.0,0
133734,1,1,240436606,364.0,0
18872,2,11,116794363,5419.0,0
88610,1,2,231735087.0,664.0,0
46835,1,9,23775451.0,8841.0,1
7201,2,6,33020918,1976.5,1
48592,1,3,186106215,4.0,0
59984,1,10,79404390.0,3249.0,0
45598,1,14,32780875,538.5,1
125370,1,11,69357529.0,1059.0,0
7588,2,20,37635373,470.0,1
58194,1,10,63444048,1673.5,0
63807,1,6,108624167,308.0,0
49376,1,4,161988066,777.0,0
46891,1,9,97793827,412.0,1
60466,1,9,96328727,164.0,0
19779,2,1,161644700,2458.0,0
63220,1,12,89967845,1206.5,0
46704,1,13,73421740,36.0,1
73163,1,3,24478792,1.5,0
45510,1,6,41553372,38.0,1
60321,1,2,233366008.0,784.0,0
47660,1,4,35960832,132.0,1
6402,2,5,46394269,1077.0,1
49963,1,11,27501639,351.0,0
47355,1,16,7693745,31.0,1
17371,2,19,44728895.0,508.0,0
71350,1,1,102976258.0,499.0,0
66828,1,3,123343810,2469.0,0
98678,1,9,111153625,14.0,0
14742,2,8,48463007,166.0,0
12136,2,9,78193515.0,1.0,0
95066,1,3,151223704.0,1437.5,0
130708,1,18,13722309,12.0,0
25893,2,13,64766289.0,315.0,0
33932,2,6,80764102,313.5,0
73226,1,14,96467077,196.0,0
47166,1,10,61758862,1189.0,1
47870,1,16,81501185.0,689.5,0
45064,1,8,128182395,730.0,1
47580,1,3,150755819,27.0,1
96924,1,10,105129444.0,1191.0,0
75187,1,3,12053630,176.0,0
113633,1,8,11407089.0,310.0,0
21937,2,11,65519045.0,5706.0,0
7692,2,16,79668474,1744.0,1
6376,2,12,127545976,34.0,1
61097,1,6,43386693,363.0,0
71075,1,6,166850952,322.0,0
48209,1,15,63507814,283.0,0
113209,1,9,128748242,1301.0,0
54195,1,9,12141349,201.0,0
46337,1,8,128529685,1258.0,1
46506,1,2,172446825,19.5,1
75594,1,6,41712928.0,1185.5,0
33578,2,6,80692072.0,1356.5,0
10840,2,2,118577128,1891.0,0
46431,1,4,64932417,538.5,1
19268,2,4,87547006,800.0,0
6886,2,14,36200909.0,3917.0,1
86915,1,1,10065349,75.0,0
44781,1,5,1284538,15.5,1
63425,1,7,131288736.0,474.0,0
46596,1,6,30105999,677.5,1
19367,2,6,7043103.0,-1.0,0
22926,2,17,8166806,660.5,0
47503,1,2,200819130,174.0,1
72023,1,11,61798436,642.0,0
6423,2,10,22026914,684.0,1
131313,1,19,6093385,11.5,0
71122,1,1,177909798,682.0,0
63403,1,1,61421219.0,1585.5,0
7643,2,1,157666284.0,3865.0,1
22603,2,15,96565598,7771.5,0
73616,1,4,85730311,855.0,0
45238,1,21,34726347,201.0,1
16740,2,11,69448148.0,1535.0,0
122046,1,12,91154440.0,67.5,0
46687,1,17,31765879,28.0,1
52756,1,11,123523928,6.0,0
45837,1,15,66436613,-1.0,1
64698,1,2,156060314,1491.5,0
94778,1,15,60910658,582.0,0
47462,1,8,127409540.0,841.0,1
89233,1,10,17992247.0,1631.5,0
65691,1,1,172257871,1.0,0
46681,1,15,66543366,392.5,1
112264,1,3,128501381,1172.0,0
61764,1,1,51134390,9.0,0
45907,1,2,15283365,751.0,1
77306,1,19,49658008.0,155.5,0
121773,1,7,7230381,375.0,0
63500,1,3,186661188.0,2798.0,0
84834,1,11,47255267.0,188.0,0
45745,1,11,43706780,3152.5,1
102703,1,4,144276285,6.0,0
28395,2,6,80678133,1159.0,0
14221,2,7,21541989,1163.0,0
85806,1,11,14955915.0,1197.5,0
91620,1,8,118466885,1125.0,0
78724,1,19,19190377.0,4542.0,0
45538,1,20,48723580,85.0,1
75344,1,6,160143444,305.5,0
111510,1,8,10404863,45.0,0
135097,1,20,13071354.0,645.0,0
108247,1,5,88417014,1052.0,0
45069,1,19,18460331,715.0,1
30338,2,7,35428286.0,381.5,0
19405,2,7,25982794.0,629.0,0
35915,2,9,74040637.0,1056.5,0
129107,1,16,69634064,2529.0,0
79296,1,12,57789853.0,1248.0,0
7265,2,2,236529334.0,783.0,1
117682,1,20,63369848,1368.5,0
74261,1,8,9315848.0,705.0,0
10804,2,1,22384980.0,718.0,0
17385,2,12,121119573.0,69.5,0
15571,2,5,75738562,371.0,0
71015,1,10,94266428,142.0,0
45617,1,21,41371569,537.5,1
12218,2,19,7782850,3.0,0
92354,1,10,12353101.0,1353.5,0
72354,1,13,50266521.0,465.0,0
62838,1,22,29053489,346.0,0
46308,1,6,29865215,799.0,1
17518,2,2,47923448,455.5,0
130759,1,14,95127620,224.5,0
37260,2,5,95827733.0,2143.0,0
7480,2,20,50440951,241.5,1
63918,1,4,101786634,1083.0,0
46334,1,18,23825589,665.0,1
61201,1,5,177415473,747.0,0
46117,1,7,1869843,511.0,1
106046,1,4,172631272,39.5,0
6355,2,6,28302807,225.5,1
99553,1,11,61954740.0,3057.0,0
13395,2,1,149920979,21.0,0
135104,1,20,13020469,1124.0,0
126324,1,4,147513536,187.0,0
63954,1,9,23345349,695.0,0
52549,1,20,46921850.0,522.0,0
43534,2,10,10208541.0,2302.0,0
45331,1,14,36667340,1048.0,1
68335,1,12,102032318.0,475.5,0
51989,1,18,45339723,252.0,0
10645,2,3,3684472,1836.0,0
113243,1,9,104971266,699.5,0
72292,1,3,37946365.0,1168.5,0
105948,1,5,83965119,138.0,0
47429,1,6,12292539,224.0,1
123405,1,14,102171249.0,1351.5,0
14347,2,5,140735718,3738.0,0
57979,1,9,33116943.0,175.0,0
120014,1,17,28376663.0,170.0,0
11401,2,19,39252463,1060.0,0
53682,1,5,129468023,828.0,0
66501,1,10,61959980,686.0,0
7312,2,20,50776208,19.0,1
45371,1,16,3942751,494.5,1
7159,2,13,73142724,4832.5,1
7180,2,10,102668959,1503.0,1
44767,1,10,8062245,693.5,1
37345,2,8,25418917.0,105.5,0
126794,1,1,155992277,1889.5,0
46006,1,5,177027080,239.5,1
5641,9,20,44188394.0,3.0,0
138152,1,4,10115228,1402.5,0
78550,1,11,61807686.0,424.0,0
98118,1,9,106882584,226.5,0
62390,1,3,128112195,1365.0,0
83473,1,3,24192741.0,264.0,0
47735,1,3,159959511.0,255.5,1
14458,2,20,40550283.0,19.0,0
105701,1,2,32834029,1266.0,0
109303,1,15,58083542,184.5,0
124221,1,1,200324120.0,1321.5,0
57584,1,6,109268801,275.0,0
126995,1,9,82071894,832.0,0
122554,1,19,4056368.0,338.5,0
6869,2,4,155747570,117.0,1
60077,1,11,108280542.0,53.0,0
6454,2,11,65815595,5339.5,1
6985,2,11,57482553,2240.0,1
114081,1,6,160532003.0,4.0,0
45740,1,2,214807822,-1.0,1
47356,1,1,30976919,153.0,1
46990,1,14,75443194,122.0,1
119972,1,13,43442961,2520.0,0
120046,1,3,165764276,816.5,0
63272,1,20,63493880,18.5,0
6662,2,18,30862377.0,66.0,1
97481,1,19,47831772,185.0,0
7442,2,16,86220445,3743.0,1
47575,1,9,129161670,95.0,1
113988,1,7,27152078.0,107.0,0
46519,1,8,127094635,3190.5,1
105003,1,5,173159269,10.0,0
45962,1,1,83471638.0,22.5,1
57573,1,13,113849020.0,7.5,0
129524,1,10,68730349,829.5,0
56380,1,10,103111522,25.0,0
16859,2,13,22654552,3772.0,0
92155,1,15,92979082,2849.0,0
45384,1,16,4056787,545.5,1
7441,2,8,90159507,169.0,1
13932,2,11,47584931,343.5,0
35928,2,5,35445035.0,1007.0,0
47185,1,1,243751309,146.0,1
45511,1,1,204489200,1177.0,1
47075,1,22,28229697.0,737.0,1
113513,1,7,93488973,476.0,0
11330,2,12,53358908,159.0,0
15866,2,9,22134095.0,530.0,0
86966,1,20,41341745,28.5,0
77460,1,6,31341666.0,118.0,0
6717,2,7,81321138,1199.0,1
21523,2,17,15922707,295.5,0
6409,2,5,1296141,607.0,1
27132,2,13,28114578.0,1443.0,0
114292,1,1,85860941.0,-1.0,0
57653,1,1,3774964.0,850.5,0
6436,2,21,34738904,529.0,1
47202,1,11,74634505,1160.0,1
47610,1,16,88482856,1648.0,1
65380,1,2,28753216.0,595.0,0
119451,1,12,81214279,655.0,0
44975,1,18,44819625,75.5,1
110233,1,7,82819089,78.0,0
34059,2,1,221085275.0,990.0,0
119581,1,7,70547533,1999.0,0
95072,1,4,2687722.0,262.5,0
55172,1,6,151769572,943.0,0
6949,2,6,116966680,43.0,1
101034,1,3,3523843,251.0,0
102462,1,2,121644122,18.5,0
57589,1,6,139519556,27.0,0
101328,1,1,15581747,50.0,0
114419,1,8,134644908.0,169.0,0
103549,1,18,35376967,1205.0,0
6747,2,10,103927874,46.0,1
77825,1,12,53385537.0,763.0,0
49637,1,10,61764833,685.0,0
7244,2,19,1865674.0,745.0,1
45647,1,8,128064327,1760.0,1
68062,1,9,94854821.0,80.0,0
55129,1,2,22222211.0,1014.5,0
98402,1,6,30898565,312.0,0
46780,1,11,47440142,80.0,1
111250,1,9,71773025,2271.5,0
18893,2,19,46293976,304.0,0
107937,1,10,97880706,2198.5,0
10013,2,11,47893747,976.0,0
13391,2,1,118321979,680.0,0
78552,1,11,61817672.0,978.0,0
8280,2,7,129068743,3139.0,0
135611,1,3,43409246,2413.0,0
6388,2,4,58637561,2291.5,1
18928,2,10,112219092,3.0,0
56057,1,17,45948522,490.0,0
133404,1,4,5801387,445.0,0
47536,1,6,29851822.0,104.0,1
49509,1,17,10127773,1046.0,0
138416,1,13,100321844.0,1207.5,0
78562,1,11,61834436.0,603.0,0
114658,1,9,111281268.0,1165.5,0
66496,1,12,8929985,736.0,0
12655,2,7,158846385.0,639.0,0
89985,1,6,3014249,298.0,0
39410,2,5,130478071,156.0,0
5150,9,3,170356729,2489.0,1
104677,1,2,19005946,2186.0,0
63827,1,8,142235609,3310.0,0
29320,2,12,91675935,213.5,0
71537,1,14,91065498.0,390.0,0
54763,1,3,85449885,346.0,0
44999,1,1,121538815,111.0,1
115148,1,3,47252510.0,552.5,0
26815,2,6,81755270,439.0,0
8256,2,4,42855556,67.0,0
28977,2,7,76761653,141.5,0
98774,1,1,161558222,171.0,0
120723,1,2,151280667,3455.0,0
47707,1,4,122628544,266.0,1
114988,1,16,4660897,52.0,0
85712,1,19,52562326,515.0,0
29565,2,1,150599561,460.0,0
54541,1,17,49250821,3146.0,0
89924,1,5,178220722,847.0,0
46541,1,3,128319530.0,5909.0,1
68157,1,10,102525837.0,957.0,0
110250,1,9,23736402,40.0,0
5371,9,10,12265895.0,142.0,0
112345,1,2,203511270,7.0,0
6833,2,6,27916234,1441.0,1
37642,2,18,22119161.0,2184.0,0
44852,1,10,94308190,3848.5,1
44873,1,14,89834691,1601.0,1
6843,2,4,121873961,-1.0,1
7203,2,18,54246103,2400.0,1
109192,1,6,160532226.0,512.5,0
128675,1,2,24139092,302.5,0
13203,2,2,374709,54.5,0
47498,1,18,13478722,61.0,1
58196,1,10,79028089.0,60.5,0
93859,1,10,79287818.0,430.0,0
78984,1,1,240198146,3990.5,0
47087,1,10,97840610.0,4456.0,1
46337,1,8,128529685,582.0,1
7567,2,2,88246839.0,1289.0,1
93576,1,1,26795439,961.0,0
116542,1,16,88761793.0,3943.5,0
48962,1,1,218425127,2412.0,0
18887,2,19,46292921,1241.5,0
95635,1,9,112459764,154.0,0
112573,1,14,65495566,2.0,0
125582,1,11,2778449.0,3398.0,0
60798,1,4,38652152.0,2012.5,0
27702,2,22,39447532,1098.5,0
47256,1,20,62357358,341.5,1
47787,1,6,50747694,1585.0,1
33073,2,8,23879567,178.0,0
125277,1,6,35076967.0,1473.5,0
7730,2,16,56954132,34.0,0
53437,1,18,55271138.0,38.5,0
45633,1,9,131582193,432.0,1
45075,1,4,105163621,248.0,1
48769,1,19,7257979,1220.0,0
50284,1,19,11220266.0,272.0,0
36644,2,8,63112497,803.0,0
121863,1,18,74542308,488.0,0
82516,1,1,62680578.0,94.5,0
95953,1,5,127522022,747.5,0
57691,1,20,32537781.0,1089.0,0
114492,1,2,164983499.0,3402.0,0
111441,1,3,136379566,816.0,0
71246,1,12,93698914,433.5,0
69421,1,2,187218396,4840.0,0
54464,1,9,17091466,3176.0,0
37187,2,6,70637359.0,159.5,0
5374,9,10,93079967,811.0,0
47229,1,2,191722478,664.0,1
6439,2,12,28002147,1518.0,1
57713,1,16,264781,65.0,0
125064,1,3,129451462.0,1059.0,0
65826,1,19,8607115.0,331.0,0
72415,1,9,112090653.0,1474.0,0
41281,2,12,45143962,1025.5,0
114892,1,7,151269351,54.0,0
63434,1,18,28754665.0,2049.5,0
45306,1,22,29714557,14.0,1
66734,1,19,4118483,47.5,0
74186,1,9,571582,1048.0,0
